Id,SalePrice
2086,92431
2087,119886
2088,92633
2089,76874
2090,133541
2091,113811
2092,131076
2093,117002
2094,115391
2095,140078
2096,87407
2097,103195
2098,141359
2099,53251
2100,73306
2101,108316
2102,128630
2103,100035
2104,151752
2105,125704
2106,67363
2107,195398
2108,110415
2109,109164
2110,125292
2111,149845
2112,131251
2113,117820
2114,127134
2115,155109
2116,120772
2117,136113
2118,113975
2119,110603
2120,111119
2121,86717
2122,114790
2123,78339
2124,145961
2125,124826
2126,142234
2127,154986
2128,136543
2129,100564
2130,125157
2131,139976
2132,116103
2133,124747
2134,117807
2135,89564
2136,77847
2137,106995
2138,133556
2139,142858
2140,136567
2141,152725
2142,119965
2143,146499
2144,122943
2145,135816
2146,193889
2147,161508
2148,133206
2149,151228
2150,232000
2151,109664
2152,163667
2153,180241
2154,105210
2155,138630
2156,242166
2157,218370
2158,229475
2159,205527
2160,180770
2161,234735
2162,354319
2163,361423
2164,239132
2165,222942
2166,160908
2167,213482
2168,202862
2169,190657
2170,210744
2171,168421
2172,139187
2173,183693
2174,219766
2175,292298
2176,290314
2177,236197
2178,212762
2179,139354
2180,204665
2181,199713
2182,222985
2183,197415
2184,117171
2185,118624
2186,138706
2187,154693
2188,151230
2189,287507
2190,75775
2191,80275
2192,90449
2193,106945
2194,98196
2195,102517
2196,104453
2197,134985
2198,166227
2199,191140
2200,139021
2201,144337
2202,217545
2203,137741
2204,166222
2205,126854
2206,134238
2207,198513
2208,265211
2209,222272
2210,109929
2211,122627
2212,117256
2213,108671
2214,130739
2215,100124
2216,140321
2217,64332
2218,73643
2219,77278
2220,74243
2221,275999
2222,251460
2223,251546
2224,202604
2225,120770
2226,183578
2227,221441
2228,288388
2229,287808
2230,149946
2231,235999
2232,190707
2233,207020
2234,262140
2235,220723
2236,279186
2237,318934
2238,200877
2239,125762
2240,152579
2241,159824
2242,125535
2243,125777
2244,104840
2245,97261
2246,148439
2247,115067
2248,124389
2249,117933
2250,126130
2251,116747
2252,168092
2253,147249
2254,160897
2255,177487
2256,169721
2257,203367
2258,157631
2259,173228
2260,157013
2261,202337
2262,228852
2263,352099
2264,464599
2265,187342
2266,290575
2267,341864
2268,435345
2269,152266
2270,186864
2271,209911
2272,219111
2273,162161
2274,175100
2275,166134
2276,218753
2277,198914
2278,140579
2279,118047
2280,116327
2281,157398
2282,170159
2283,104395
2284,105987
2285,141701
2286,120944
2287,365621
2288,276064
2289,342785
2290,398689
2291,322759
2292,431630
2293,397832
2294,353424
2295,447430
2296,282084
2297,348811
2298,332219
2299,329694
2300,331556
2301,316350
2302,251336
2303,247448
2304,254840
2305,213493
2306,206463
2307,217758
2308,241148
2309,276655
2310,221381
2311,221997
2312,172635
2313,171787
2314,170588
2315,178200
2316,203695
2317,196768
2318,179536
2319,180002
2320,190547
2321,245150
2322,184725
2323,193751
2324,170469
2325,214262
2326,167122
2327,201801
2328,226544
2329,186128
2330,178176
2331,328086
2332,381881
2333,322590
2334,260550
2335,291021
2336,312329
2337,203729
2338,260304
2339,222360
2340,370598
2341,229350
2342,239967
2343,233290
2344,217760
2345,227546
2346,222497
2347,202877
2348,253922
2349,179413
2350,298773
2351,251851
2352,249414
2353,234848
2354,142510
2355,150463
2356,150804
2357,180057
2358,188036
2359,130788
2360,110228
2361,137094
2362,266731
2363,126027
2364,151338
2365,226602
2366,199426
2367,227002
2368,223286
2369,219356
2370,166912
2371,162753
2372,187647
2373,290310
2374,310017
2375,250074
2376,301180
2377,296102
2378,146492
2379,226357
2380,172858
2381,174060
2382,221735
2383,190850
2384,231008
2385,169770
2386,132629
2387,129418
2388,107694
2389,119343
2390,146387
2391,138248
2392,115441
2393,166439
2394,140197
2395,204773
2396,147868
2397,213435
2398,134217
2399,62597
2400,59725
2401,121643
2402,139390
2403,140073
2404,162456
2405,158193
2406,137006
2407,122887
2408,143933
2409,118145
2410,182840
2411,113285
2412,158903
2413,125303
2414,162605
2415,135879
2416,128112
2417,140791
2418,137568
2419,121797
2420,120307
2421,143907
2422,104439
2423,119849
2424,158608
2425,186282
2426,130460
2427,137953
2428,184837
2429,111747
2430,128696
2431,107712
2432,140948
2433,142026
2434,131822
2435,147552
2436,101894
2437,114785
2438,126215
2439,103055
2440,122075
2441,99528
2442,100972
2443,136000
2444,127810
2445,90110
2446,146697
2447,180676
2448,129807
2449,113478
2450,161465
2451,121453
2452,211212
2453,88007
2454,122146
2455,108685
2456,145189
2457,123192
2458,118612
2459,109945
2460,134161
2461,126526
2462,127396
2463,124165
2464,177812
2465,135594
2466,108369
2467,130729
2468,87024
2469,86110
2470,179160
2471,216100
2472,153860
2473,105510
2474,82912
2475,216603
2476,114690
2477,126682
2478,143173
2479,106997
2480,157077
2481,122844
2482,123087
2483,106618
2484,115356
2485,123598
2486,153211
2487,179837
2488,167220
2489,156540
2490,145650
2491,87824
2492,209328
2493,152379
2494,151634
2495,96664
2496,245470
2497,154540
2498,107010
2499,83270
2500,118010
2501,137842
2502,144475
2503,97068
2504,176347
2505,217544
2506,251248
2507,261799
2508,251883
2509,216261
2510,216313
2511,177477
2512,210261
2513,215138
2514,321801
2515,150177
2516,170559
2517,155296
2518,160360
2519,231449
2520,213417
2521,191921
2522,217891
2523,122833
2524,147531
2525,145108
2526,146641
2527,126539
2528,132466
2529,136106
2530,124466
2531,243644
2532,227903
2533,198199
2534,234217
2535,282810
2536,217884
2537,232871
2538,183683
2539,196002
2540,184172
2541,180984
2542,167967
2543,124394
2544,123914
2545,141453
2546,118766
2547,143600
2548,144065
2549,152917
2550,389836
2551,138705
2552,128175
2553,74390
2554,96449
2555,119570
2556,97621
2557,105013
2558,140389
2559,144303
2560,158223
2561,142446
2562,131897
2563,152348
2564,209497
2565,135992
2566,159782
2567,136371
2568,217079
2569,218673
2570,109041
2571,174166
2572,142449
2573,207173
2574,245844
2575,128564
2576,115402
2577,130676
2578,89524
2579,66851
2580,108549
2581,121664
2582,132369
2583,279669
2584,188408
2585,184982
2586,217763
2587,192464
2588,152799
2589,156213
2590,224337
2591,284825
2592,227278
2593,252428
2594,203355
2595,219517
2596,302713
2597,187415
2598,302897
2599,341249
2600,156158
2601,142181
2602,85991
2603,91892
2604,88448
2605,83076
2606,145026
2607,234216
2608,220092
2609,173215
2610,113449
2611,121847
2612,160527
2613,126069
2614,121526
2615,158521
2616,151273
2617,179595
2618,183559
2619,190089
2620,182415
2621,169931
2622,177824
2623,244978
2624,289599
2625,245105
2626,174990
2627,166885
2628,466185
2629,506546
2630,403241
2631,450437
2632,413201
2633,301377
2634,422260
2635,163390
2636,193724
2637,187077
2638,273410
2639,177608
2640,152306
2641,106995
2642,176375
2643,100371
2644,110673
2645,104990
2646,90570
2647,102251
2648,144205
2649,161277
2650,142309
2651,141859
2652,387130
2653,260456
2654,258318
2655,390394
2656,346706
2657,342920
2658,308085
2659,321971
2660,335028
2661,349469
2662,347644
2663,293174
2664,268102
2665,321581
2666,292338
2667,175568
2668,182159
2669,187575
2670,281129
2671,185110
2672,202277
2673,206097
2674,201104
2675,179395
2676,196186
2677,194805
2678,258471
2679,277280
2680,294218
2681,390204
2682,332856
2683,514348
2684,330252
2685,335416
2686,254750
2687,312827
2688,217419
2689,214736
2690,364629
2691,189837
2692,143790
2693,196423
2694,140773
2695,186144
2696,176087
2697,173139
2698,191249
2699,168740
2700,153741
2701,142719
2702,107393
2703,123685
2704,132561
2705,116693
2706,106760
2707,119254
2708,127330
2709,101526
2710,121682
2711,320521
2712,400853
2713,171333
2714,151984
2715,165093
2716,148020
2717,195395
2718,226172
2719,170039
2720,182325
2721,127031
2722,165529
2723,138203
2724,127671
2725,126458
2726,147715
2727,177801
2728,189327
2729,149047
2730,147439
2731,130917
2732,129600
2733,157415
2734,149429
2735,139825
2736,136801
2737,121726
2738,136283
2739,155593
2740,132261
2741,139490
2742,162470
2743,166746
2744,166181
2745,142501
2746,133876
2747,137094
2748,110285
2749,131139
2750,135140
2751,128333
2752,203089
2753,134356
2754,182931
2755,138163
2756,104579
2757,77446
2758,84053
2759,156839
2760,120031
2761,146682
2762,142444
2763,198608
2764,167570
2765,289686
2766,118653
2767,89828
2768,120142
2769,127371
2770,136261
2771,106467
2772,108550
2773,179499
2774,142488
2775,122042
2776,148368
2777,142831
2778,104405
2779,122857
2780,96951
2781,98675
2782,91573
2783,108346
2784,126286
2785,144489
2786,66178
2787,118932
2788,87007
2789,173738
2790,101682
2791,109680
2792,75196
2793,127849
2794,93283
2795,114950
2796,94525
2797,193301
2798,104358
2799,100652
2800,72593
2801,113733
2802,127356
2803,155076
2804,132283
2805,103525
2806,90088
2807,164554
2808,146380
2809,131833
2810,121891
2811,166326
2812,158572
2813,141969
2814,138926
2815,98262
2816,231326
2817,164244
2818,129970
2819,185423
2820,142829
2821,109194
2822,196490
2823,279999
2824,169850
2825,146709
2826,135811
2827,130860
2828,205350
2829,229205
2830,220369
2831,178083
2832,237172
2833,283704
2834,223872
2835,219797
2836,194662
2837,160580
2838,154354
2839,185691
2840,199926
2841,199868
2842,228715
2843,154512
2844,187587
2845,134553
2846,209870
2847,202420
2848,228056
2849,204703
2850,279225
2851,214880
2852,236464
2853,249932
2854,143949
2855,205796
2856,208915
2857,191751
2858,216884
2859,116503
2860,136193
2861,127625
2862,181764
2863,129692
2864,221173
2865,139523
2866,149179
2867,102221
2868,96941
2869,94827
2870,125396
2871,94555
2872,56190
2873,107922
2874,125719
2875,115621
2876,168543
2877,154842
2878,161313
2879,137018
2880,103100
2881,146808
2882,176757
2883,199354
2884,204414
2885,178189
2886,234144
2887,90736
2888,140539
2889,60065
2890,81100
2891,129255
2892,59212
2893,80007
2894,59356
2895,304905
2896,267708
2897,194993
2898,149668
2899,203372
2900,163920
2901,218718
2902,206704
2903,348852
2904,359115
2905,103658
2906,192948
2907,99705
2908,129042
2909,152830
2910,80044
2911,85351
2912,153269
2913,83658
2914,80124
2915,89308
2916,83605
2917,170286
2918,124466
2919,212376
