Id,SalePrice
1741,188819
1742,175782
1743,179246
1744,339756
1745,215396
1746,168894
1747,238301
1748,263316
1749,152353
1750,126171
1751,251732
1752,118720
1753,151548
1754,199431
1755,171208
1756,122068
1757,120454
1758,144931
1759,161627
1760,165029
1761,131731
1762,171581
1763,176462
1764,123035
1765,119303
1766,172724
1767,206147
1768,150754
1769,175472
1770,142788
1771,123955
1772,134071
1773,128959
1774,131533
1775,138380
1776,130870
1777,108362
1778,145081
1779,119361
1780,172382
1781,131651
1782,85036
1783,145702
1784,107016
1785,118210
1786,152194
1787,158724
1788,57634
1789,99542
1790,78278
1791,188499
1792,152531
1793,130705
1794,147555
1795,131263
1796,127214
1797,131275
1798,127326
1799,113398
1800,136993
1801,124255
1802,132836
1803,147878
1804,145814
1805,136286
1806,116614
1807,130400
1808,116777
1809,124006
1810,156539
1811,96704
1812,88505
1813,136629
1814,100675
1815,48279
1816,97668
1817,117282
1818,147880
1819,125769
1820,58812
1821,100982
1822,144438
1823,31824
1824,139934
1825,132970
1826,108301
1827,103487
1828,138260
1829,114064
1830,136077
1831,150210
1832,80472
1833,146288
1834,134210
1835,128686
1836,133874
1837,93304
1838,126616
1839,93325
1840,169827
1841,150831
1842,71875
1843,132091
1844,148893
1845,139333
1846,149706
1847,176605
1848,57240
1849,104540
1850,122486
1851,159330
1852,126242
1853,128888
1854,159618
1855,139983
1856,221869
1857,170569
1858,144673
1859,138523
1860,159224
1861,136309
1862,314061
1863,300823
1864,300823
1865,337748
1866,326671
1867,231249
1868,293716
1869,197553
1870,231885
1871,245012
1872,170916
1873,217279
1874,146691
1875,201823
1876,198852
1877,211110
1878,194024
1879,132679
1880,138587
1881,231924
1882,248183
1883,193973
1884,210774
1885,252807
1886,302070
1887,190776
1888,276106
1889,158089
1890,124252
1891,141178
1892,102892
1893,136333
1894,132799
1895,145646
1896,129164
1897,118933
1898,105504
1899,158446
1900,147971
1901,183803
1902,143561
1903,214109
1904,126634
1905,191364
1906,123896
1907,213920
1908,112949
1909,133269
1910,115782
1911,202265
1912,309849
1913,146849
1914,44885
1915,339723
1916,68816
1917,262048
1918,137751
1919,169767
1920,133064
1921,454469
1922,344437
1923,235422
1924,251086
1925,203649
1926,414297
1927,138671
1928,148278
1929,120398
1930,126040
1931,141360
1932,140513
1933,188765
1934,186439
1935,173531
1936,191243
1937,176727
1938,166613
1939,239255
1940,188449
1941,169574
1942,182077
1943,186510
1944,351398
1945,385549
1946,135613
1947,328679
1948,159137
1949,227236
1950,180269
1951,254211
1952,211806
1953,171892
1954,177397
1955,147599
1956,297074
1957,146335
1958,314452
1959,141222
1960,113558
1961,122243
1962,94888
1963,97635
1964,114688
1965,140220
1966,133118
1967,297752
1968,476997
1969,421291
1970,455675
1971,484823
1972,392660
1973,260178
1974,323162
1975,526793
1976,278489
1977,358058
1978,388183
1979,319956
1980,200086
1981,362226
1982,229200
1983,211613
1984,160740
1985,222347
1986,219715
1987,183286
1988,177560
1989,194538
1990,214865
1991,271025
1992,206584
1993,161273
1994,230244
1995,190072
1996,262972
1997,327658
1998,349082
1999,265213
2000,310956
2001,263454
2002,243196
2003,267742
2004,284061
2005,210010
2006,238537
2007,248864
2008,223815
2009,195170
2010,194905
2011,133718
2012,177726
2013,181874
2014,183737
2015,198228
2016,194687
2017,193254
2018,118798
2019,131919
2020,109252
2021,113364
2022,180387
2023,127996
2024,266346
2025,366196
2026,175008
2027,150889
2028,147617
2029,172858
2030,270721
2031,250308
2032,261588
2033,269583
2034,154477
2035,224653
2036,201720
2037,205278
2038,261661
2039,226895
2040,273926
2041,289873
2042,201473
2043,177850
2044,173832
2045,221079
2046,148767
2047,141463
2048,141254
2049,135797
2050,184883
2051,112509
2052,140343
2053,148470
2054,74855
2055,160880
2056,146424
2057,116358
2058,214094
2059,140844
2060,173996
2061,167520
2062,133864
2063,117034
2064,138242
2065,123345
2066,161345
2067,113421
2068,135927
2069,77257
2070,112265
2071,94624
2072,124373
2073,136843
2074,186818
2075,147681
2076,122127
2077,152255
2078,129524
2079,135823
2080,114116
2081,126737
2082,128297
2083,153328
2084,112495
2085,128755
2086,125746
2087,116627
2088,93063
2089,75984
2090,129288
2091,117006
2092,123348
2093,116817
2094,112066
2095,156136
2096,75056
2097,87730
2098,149649
2099,54309
2100,87354
2101,118046
2102,128503
2103,106009
2104,134305
2105,130283
2106,66865
2107,202630
2108,114429
2109,110340
2110,132137
2111,144969
2112,143451
2113,120379
2114,100301
2115,159964
2116,120161
2117,151824
2118,126936
2119,105240
2120,115616
2121,84148
2122,105442
2123,87212
2124,159911
2125,132903
2126,148134
2127,151659
2128,126091
2129,99786
2130,150756
2131,153779
2132,120500
2133,126966
2134,115393
2135,102026
2136,71051
2137,111050
2138,132110
2139,144336
2140,145426
2141,153542
2142,131334
2143,140698
2144,115898
2145,141949
2146,168777
2147,151599
2148,140403
2149,142828
2150,224560
2151,101088
2152,153987
2153,176428
2154,106873
2155,128871
2156,259942
2157,227843
2158,222765
2159,208492
2160,164130
2161,239984
2162,378909
2163,348077
2164,248035
2165,198686
2166,149687
2167,225514
2168,201229
2169,195099
2170,222548
2171,154949
2172,134884
2173,175595
2174,237951
2175,315362
2176,313127
2177,258145
2178,208435
2179,142199
2180,203282
2181,185818
2182,219706
2183,186789
2184,125328
2185,123120
2186,137756
2187,152916
2188,144056
2189,234370
2190,97819
2191,82379
2192,89745
2193,106610
2194,93808
2195,106678
2196,105016
2197,119671
2198,160866
2199,172357
2200,154964
2201,145083
2202,224638
2203,148721
2204,186848
2205,115843
2206,143917
2207,210470
2208,261114
2209,243670
2210,129527
2211,114458
2212,117278
2213,109566
2214,135758
2215,108909
2216,168288
2217,67483
2218,59676
2219,63530
2220,57552
2221,338226
2222,260285
2223,271633
2224,190280
2225,129091
2226,176449
2227,206982
2228,271768
2229,244549
2230,160316
2231,218568
2232,180480
2233,173450
2234,238640
2235,219477
2236,253269
2237,359005
2238,207152
2239,104270
2240,160499
2241,163197
2242,122445
2243,129126
2244,91740
2245,106926
2246,148908
2247,102832
2248,126366
2249,127532
2250,130727
2251,111623
2252,171995
2253,153005
2254,175379
2255,191263
2256,183010
2257,209810
2258,165996
2259,174237
2260,156651
2261,191596
2262,220415
2263,350736
2264,440781
2265,172616
2266,300158
2267,374484
2268,413328
2269,149645
2270,191366
2271,224889
2272,199921
2273,170253
2274,179434
2275,158035
2276,205591
2277,180871
2278,149157
2279,131732
2280,115835
2281,158677
2282,178066
2283,103544
2284,112154
2285,133037
2286,123886
2287,383806
2288,275232
2289,393064
2290,500789
2291,334549
2292,429260
2293,493774
2294,449359
2295,472852
2296,271229
2297,320759
2298,324911
2299,395075
2300,331051
2301,281961
2302,244966
2303,248749
2304,257799
2305,188309
2306,184903
2307,185606
2308,235857
2309,290832
2310,219885
2311,185242
2312,177211
2313,175711
2314,167334
2315,173629
2316,185373
2317,184936
2318,178372
2319,175674
2320,199469
2321,236913
2322,169363
2323,183160
2324,166804
2325,199645
2326,165419
2327,209587
2328,223820
2329,190482
2330,181612
2331,363470
2332,414385
2333,320751
2334,266862
2335,274182
2336,322060
2337,198493
2338,282021
2339,213565
2340,414160
2341,214969
2342,237610
2343,221429
2344,213316
2345,250362
2346,219261
2347,198957
2348,233684
2349,182049
2350,301559
2351,243025
2352,238591
2353,245139
2354,130969
2355,149926
2356,153364
2357,195753
2358,190859
2359,133385
2360,116428
2361,142995
2362,277291
2363,139669
2364,156642
2365,229502
2366,196604
2367,229002
2368,210066
2369,218933
2370,181575
2371,165951
2372,188983
2373,285865
2374,330960
2375,260656
2376,301754
2377,368887
2378,152933
2379,203971
2380,149579
2381,171883
2382,214487
2383,202262
2384,251868
2385,165558
2386,144525
2387,146141
2388,106823
2389,127481
2390,154538
2391,142365
2392,116598
2393,161327
2394,140227
2395,197821
2396,143705
2397,208251
2398,130826
2399,58872
2400,50827
2401,108376
2402,147517
2403,137719
2404,150002
2405,156851
2406,143050
2407,126786
2408,150072
2409,125363
2410,160533
2411,122117
2412,147952
2413,136685
2414,153982
2415,139509
2416,130708
2417,126787
2418,134614
2419,134726
2420,127093
2421,152168
2422,112557
2423,116388
2424,153526
2425,158770
2426,130750
2427,133954
2428,172360
2429,116279
2430,129512
2431,111408
2432,144272
2433,144284
2434,131360
2435,140754
2436,103532
2437,117402
2438,129090
2439,108751
2440,119474
2441,89279
2442,90619
2443,128003
2444,131659
2445,68685
2446,141046
2447,177286
2448,129576
2449,111523
2450,142131
2451,129980
2452,205774
2453,83699
2454,126505
2455,123477
2456,139043
2457,132310
2458,119391
2459,107450
2460,128429
2461,128032
2462,132982
2463,129521
2464,166226
2465,134247
2466,115813
2467,125223
2468,85074
2469,72356
2470,182937
2471,211794
2472,173411
2473,122382
2474,90355
2475,213609
2476,126430
2477,132247
2478,143693
2479,96884
2480,148369
2481,133213
2482,130103
2483,116492
2484,127640
2485,127594
2486,151243
2487,167230
2488,161323
2489,136963
2490,150075
2491,79040
2492,194395
2493,150188
2494,152566
2495,88869
2496,269119
2497,145365
2498,109576
2499,98259
2500,128597
2501,139370
2502,138645
2503,94311
2504,176056
2505,226517
2506,251399
2507,275790
2508,251060
2509,210137
2510,221069
2511,177563
2512,203661
2513,221055
2514,259961
2515,147933
2516,163698
2517,141875
2518,149771
2519,223314
2520,212918
2521,188806
2522,224162
2523,125368
2524,139747
2525,141938
2526,142483
2527,116796
2528,136482
2529,145494
2530,123076
2531,244478
2532,231544
2533,195825
2534,228268
2535,305040
2536,225292
2537,240472
2538,179952
2539,186803
2540,172568
2541,184092
2542,175971
2543,124411
2544,128188
2545,129005
2546,132319
2547,130803
2548,145013
2549,149613
2550,572101
2551,141816
2552,118922
2553,76427
2554,105453
2555,113451
2556,98702
2557,112754
2558,156076
2559,140085
2560,143018
2561,144795
2562,133989
2563,154206
2564,204740
2565,153234
2566,164959
2567,138336
2568,210630
2569,209811
2570,122400
2571,184671
2572,150758
2573,242300
2574,265308
2575,136219
2576,119509
2577,164016
2578,84349
2579,60715
2580,102847
2581,103257
2582,99906
2583,284143
2584,163761
2585,172259
2586,198278
2587,184606
2588,143185
2589,144818
2590,211211
2591,225897
2592,218202
2593,268063
2594,179631
2595,199704
2596,309528
2597,179422
2598,301473
2599,357478
2600,166709
2601,143587
2602,84373
2603,88360
2604,88810
2605,73007
2606,153123
2607,189311
2608,198703
2609,172314
2610,111470
2611,131029
2612,155228
2613,133834
2614,128856
2615,152440
2616,143219
2617,180205
2618,175067
2619,183026
2620,190236
2621,174827
2622,179272
2623,252378
2624,284452
2625,316781
2626,171044
2627,172539
2628,526290
2629,511751
2630,376657
2631,465489
2632,431261
2633,315148
2634,375296
2635,156898
2636,175822
2637,181737
2638,261221
2639,197169
2640,155183
2641,99939
2642,182101
2643,98587
2644,126238
2645,106354
2646,97493
2647,103212
2648,141991
2649,136792
2650,138158
2651,140069
2652,418567
2653,230841
2654,246972
2655,421435
2656,328188
2657,358035
2658,306008
2659,309918
2660,349590
2661,367503
2662,376594
2663,285525
2664,274563
2665,329805
2666,295172
2667,161598
2668,173001
2669,169247
2670,277456
2671,183087
2672,186862
2673,206013
2674,205532
2675,177261
2676,189232
2677,191514
2678,252932
2679,268645
2680,288516
2681,411141
2682,344058
2683,547457
2684,306720
2685,324892
2686,272840
2687,344566
2688,210202
2689,209223
2690,486939
2691,184636
2692,134471
2693,189036
2694,124650
2695,190443
2696,186688
2697,190145
2698,178549
2699,170048
2700,160116
2701,147147
2702,112467
2703,130820
2704,136509
2705,124059
2706,113592
2707,125480
2708,133404
2709,112705
2710,120960
2711,327213
2712,381400
2713,164126
2714,147209
2715,170127
2716,144968
2717,175225
2718,227071
2719,161497
2720,179231
2721,137166
2722,167593
2723,139733
2724,129366
2725,136256
2726,142436
2727,178421
2728,174037
2729,150111
2730,144735
2731,126676
2732,129802
2733,155198
2734,147335
2735,137844
2736,141930
2737,124983
2738,135028
2739,154481
2740,134542
2741,144261
2742,143346
2743,148996
2744,158840
2745,147434
2746,139523
2747,147283
2748,127693
2749,131759
2750,133447
2751,138555
2752,167623
2753,149874
2754,241426
2755,130340
2756,94695
2757,68930
2758,78788
2759,161081
2760,121188
2761,142509
2762,145442
2763,186187
2764,156439
2765,262979
2766,108928
2767,81496
2768,132021
2769,139647
2770,137111
2771,108030
2772,116733
2773,162330
2774,146955
2775,124705
2776,133519
2777,154474
2778,101175
2779,110214
2780,99807
2781,98480
2782,93200
2783,102340
2784,129480
2785,136286
2786,63335
2787,118783
2788,71691
2789,171413
2790,98099
2791,116628
2792,51513
2793,150185
2794,92425
2795,126567
2796,104127
2797,165299
2798,111805
2799,122420
2800,75290
2801,107558
2802,136590
2803,152640
2804,144941
2805,95391
2806,77894
2807,150648
2808,152053
2809,130719
2810,135142
2811,153295
2812,151876
2813,158346
2814,159521
2815,104427
2816,250354
2817,158162
2818,132122
2819,158807
2820,142044
2821,100912
2822,202758
2823,272666
2824,205719
2825,161983
2826,133252
2827,126849
2828,215649
2829,191133
2830,230863
2831,174116
2832,246865
2833,295923
2834,208377
2835,215645
2836,194049
2837,155346
2838,152214
2839,177874
2840,207586
2841,205843
2842,229430
2843,155183
2844,154554
2845,125220
2846,209334
2847,202064
2848,215551
2849,204627
2850,282731
2851,222937
2852,235587
2853,234415
2854,142775
2855,199080
2856,203692
2857,189582
2858,201624
2859,110515
2860,123987
2861,124340
2862,178555
2863,117898
2864,259336
2865,145703
2866,135029
2867,91316
2868,92918
2869,108007
2870,127255
2871,85947
2872,46538
2873,107169
2874,135467
2875,114440
2876,163148
2877,146830
2878,175448
2879,138758
2880,103075
2881,150837
2882,179980
2883,194935
2884,202382
2885,188145
2886,232163
2887,95034
2888,137458
2889,60452
2890,83122
2891,137868
2892,34807
2893,73659
2894,43760
2895,323615
2896,276482
2897,189484
2898,144465
2899,200512
2900,154342
2901,198569
2902,181830
2903,353948
2904,392607
2905,88845
2906,210871
2907,107286
2908,138078
2909,147259
2910,82368
2911,83304
2912,150947
2913,85572
2914,75746
2915,78653
2916,85454
2917,154116
2918,112644
2919,202822
