Id,SalePrice
1906,132888
1907,229407
1908,103412
1909,124602
1910,115067
1911,199767
1912,292233
1913,132398
1914,74506
1915,283736
1916,61863
1917,239986
1918,142903
1919,182316
1920,159205
1921,375390
1922,309923
1923,253815
1924,232536
1925,213831
1926,369325
1927,134668
1928,154089
1929,128816
1930,122681
1931,139259
1932,134475
1933,171492
1934,176783
1935,159951
1936,185299
1937,182250
1938,173202
1939,236454
1940,193327
1941,170045
1942,184644
1943,216071
1944,329211
1945,358902
1946,135935
1947,313921
1948,169705
1949,236420
1950,185513
1951,249303
1952,215838
1953,173047
1954,184117
1955,133150
1956,318335
1957,155489
1958,292642
1959,142729
1960,114362
1961,113672
1962,95257
1963,100103
1964,103499
1965,144875
1966,140717
1967,297332
1968,406552
1969,368771
1970,403977
1971,510334
1972,365757
1973,276300
1974,323970
1975,506620
1976,277816
1977,370255
1978,341590
1979,333931
1980,216902
1981,345254
1982,228504
1983,213116
1984,186941
1985,220175
1986,206886
1987,183555
1988,173767
1989,193593
1990,204755
1991,250056
1992,214053
1993,167828
1994,236750
1995,181570
1996,272805
1997,303858
1998,314648
1999,271670
2000,327329
2001,268623
2002,241162
2003,249749
2004,292244
2005,222947
2006,224243
2007,249340
2008,222786
2009,188263
2010,191050
2011,139891
2012,170094
2013,166223
2014,179171
2015,196334
2016,184745
2017,191096
2018,115921
2019,131045
2020,99689
2021,102166
2022,191728
2023,139496
2024,285664
2025,367980
2026,182758
2027,156672
2028,158326
2029,168762
2030,263066
2031,237856
2032,249828
2033,252522
2034,168910
2035,225827
2036,201721
2037,203098
2038,310657
2039,218699
2040,300545
2041,290608
2042,209400
2043,180346
2044,172249
2045,215183
2046,144297
2047,136143
2048,134970
2049,141014
2050,177198
2051,93529
2052,120082
2053,147475
2054,89668
2055,152265
2056,149745
2057,106018
2058,211801
2059,127820
2060,174026
2061,171055
2062,124442
2063,120535
2064,133673
2065,111162
2066,160445
2067,94687
2068,150275
2069,75204
2070,119495
2071,97671
2072,127279
2073,132430
2074,185160
2075,145462
2076,114172
2077,155583
2078,120607
2079,127506
2080,126209
2081,125791
2082,105131
2083,145737
2084,113677
2085,125145
2086,102101
2087,118059
2088,92663
2089,78739
2090,126166
2091,111187
2092,129951
2093,112662
2094,113991
2095,140788
2096,86576
2097,104102
2098,147461
2099,53556
2100,66741
2101,99478
2102,131319
2103,103233
2104,156409
2105,127621
2106,57604
2107,200979
2108,112605
2109,109874
2110,127288
2111,143635
2112,136076
2113,116141
2114,124935
2115,159540
2116,120278
2117,136690
2118,114100
2119,113019
2120,109408
2121,87436
2122,114371
2123,72204
2124,149906
2125,125328
2126,138145
2127,149846
2128,132594
2129,102997
2130,132921
2131,135656
2132,116095
2133,128540
2134,120829
2135,102625
2136,74831
2137,101281
2138,133571
2139,143198
2140,139382
2141,150017
2142,121183
2143,144814
2144,133750
2145,136082
2146,198568
2147,150926
2148,138273
2149,151489
2150,228010
2151,113501
2152,175155
2153,185819
2154,102883
2155,142017
2156,254233
2157,218756
2158,227194
2159,207501
2160,185112
2161,233431
2162,393111
2163,364600
2164,233000
2165,200081
2166,157365
2167,208819
2168,205934
2169,188062
2170,210603
2171,156444
2172,134027
2173,167323
2174,229400
2175,295137
2176,294447
2177,241753
2178,210305
2179,138217
2180,212848
2181,198619
2182,226653
2183,190465
2184,120332
2185,118579
2186,148386
2187,151475
2188,157705
2189,220553
2190,66853
2191,69240
2192,90604
2193,114354
2194,87415
2195,107604
2196,108814
2197,130219
2198,167697
2199,181069
2200,139756
2201,137806
2202,210095
2203,132682
2204,163089
2205,120448
2206,129201
2207,199212
2208,263701
2209,230228
2210,111136
2211,121361
2212,118490
2213,107216
2214,134006
2215,105271
2216,148641
2217,53778
2218,85378
2219,76861
2220,71548
2221,284175
2222,247554
2223,266784
2224,201518
2225,110503
2226,187639
2227,208370
2228,274834
2229,284696
2230,155751
2231,231998
2232,186761
2233,187858
2234,249642
2235,221958
2236,288076
2237,329412
2238,200928
2239,117414
2240,154058
2241,148646
2242,128352
2243,131157
2244,105064
2245,101114
2246,149389
2247,114818
2248,124269
2249,119851
2250,128573
2251,115359
2252,180491
2253,151825
2254,168951
2255,182726
2256,171211
2257,199196
2258,157268
2259,171628
2260,161623
2261,186767
2262,219299
2263,349737
2264,550974
2265,177613
2266,290082
2267,366341
2268,441325
2269,153637
2270,186424
2271,217255
2272,217021
2273,160559
2274,172611
2275,172750
2276,206116
2277,202973
2278,137790
2279,115610
2280,118968
2281,162689
2282,184251
2283,106586
2284,105715
2285,146878
2286,121723
2287,366024
2288,281495
2289,378805
2290,444491
2291,330274
2292,423162
2293,475224
2294,377514
2295,498951
2296,310634
2297,337976
2298,324777
2299,349308
2300,338804
2301,308955
2302,249467
2303,246366
2304,265481
2305,217780
2306,205787
2307,212811
2308,235127
2309,279254
2310,227508
2311,219808
2312,180031
2313,171553
2314,180821
2315,182330
2316,209763
2317,194946
2318,183338
2319,186141
2320,196157
2321,236348
2322,186020
2323,189990
2324,176610
2325,219970
2326,172612
2327,199270
2328,219251
2329,188586
2330,174890
2331,356959
2332,392510
2333,331912
2334,257925
2335,276439
2336,314017
2337,210181
2338,266532
2339,220166
2340,400595
2341,231096
2342,231951
2343,221845
2344,219252
2345,232095
2346,221517
2347,206871
2348,251832
2349,183129
2350,305169
2351,262601
2352,256661
2353,237454
2354,144258
2355,145973
2356,148662
2357,183842
2358,191327
2359,132276
2360,112034
2361,138855
2362,282834
2363,126362
2364,153633
2365,228669
2366,204439
2367,240688
2368,228635
2369,236371
2370,167805
2371,164117
2372,183634
2373,288593
2374,309379
2375,250054
2376,308080
2377,344370
2378,140673
2379,230525
2380,167481
2381,170524
2382,208012
2383,198672
2384,243750
2385,163787
2386,130368
2387,128121
2388,89727
2389,120407
2390,141692
2391,133382
2392,116290
2393,163428
2394,133834
2395,198105
2396,143997
2397,222652
2398,132250
2399,61840
2400,56936
2401,115177
2402,136413
2403,142010
2404,149682
2405,155656
2406,144668
2407,120537
2408,140687
2409,116433
2410,174391
2411,117611
2412,151415
2413,127215
2414,157496
2415,137638
2416,131004
2417,142288
2418,133516
2419,121624
2420,120346
2421,138246
2422,107632
2423,115981
2424,154423
2425,194363
2426,139196
2427,141888
2428,170405
2429,114375
2430,132389
2431,105420
2432,139040
2433,139650
2434,133773
2435,148415
2436,90386
2437,113785
2438,121251
2439,102674
2440,121938
2441,94470
2442,100421
2443,133067
2444,130692
2445,82268
2446,145295
2447,176795
2448,130681
2449,107097
2450,163032
2451,125819
2452,226585
2453,82152
2454,110216
2455,106593
2456,138027
2457,122502
2458,120570
2459,109835
2460,129358
2461,124001
2462,126629
2463,124477
2464,187460
2465,141765
2466,107791
2467,127112
2468,76696
2469,79629
2470,182862
2471,215437
2472,167903
2473,107307
2474,78712
2475,225489
2476,113233
2477,128426
2478,148952
2479,103929
2480,154352
2481,120114
2482,125825
2483,106023
2484,116663
2485,120055
2486,154624
2487,181278
2488,172371
2489,151491
2490,143887
2491,80281
2492,196832
2493,152851
2494,151305
2495,95822
2496,226516
2497,160365
2498,106346
2499,74263
2500,121507
2501,140922
2502,143235
2503,93157
2504,181854
2505,213725
2506,255990
2507,293658
2508,256959
2509,211908
2510,210547
2511,177104
2512,203884
2513,214511
2514,271022
2515,147326
2516,168270
2517,149541
2518,156228
2519,225847
2520,212615
2521,191536
2522,218810
2523,122312
2524,136523
2525,145476
2526,137599
2527,119624
2528,129408
2529,135797
2530,122694
2531,242625
2532,228797
2533,191176
2534,223647
2535,304662
2536,219242
2537,233892
2538,187465
2539,190191
2540,187729
2541,178935
2542,165141
2543,122808
2544,126645
2545,136478
2546,128394
2547,139120
2548,140373
2549,157045
2550,1017403
2551,140897
2552,127584
2553,62939
2554,92011
2555,116195
2556,100155
2557,104465
2558,140100
2559,139167
2560,149186
2561,142101
2562,126006
2563,151138
2564,189531
2565,115272
2566,145022
2567,130961
2568,207020
2569,214021
2570,109947
2571,177285
2572,147780
2573,212820
2574,241038
2575,131469
2576,118102
2577,133668
2578,87864
2579,58213
2580,105325
2581,122659
2582,127451
2583,283943
2584,185595
2585,181784
2586,228508
2587,201459
2588,151527
2589,156160
2590,218172
2591,235576
2592,235971
2593,264464
2594,194089
2595,207438
2596,314094
2597,182917
2598,289227
2599,369694
2600,122772
2601,141908
2602,85780
2603,91992
2604,86414
2605,82170
2606,144156
2607,202257
2608,204568
2609,171984
2610,113883
2611,113419
2612,162786
2613,129968
2614,122121
2615,156355
2616,151212
2617,186417
2618,211556
2619,202471
2620,177814
2621,175463
2622,179380
2623,245330
2624,305030
2625,288254
2626,173077
2627,164964
2628,470953
2629,500717
2630,371433
2631,493756
2632,414977
2633,303186
2634,396865
2635,160576
2636,188441
2637,172965
2638,287174
2639,182538
2640,148588
2641,103728
2642,191047
2643,101834
2644,116133
2645,107051
2646,93217
2647,100266
2648,141344
2649,153155
2650,144616
2651,138804
2652,435634
2653,258360
2654,261940
2655,376041
2656,339058
2657,357172
2658,315222
2659,315172
2660,363396
2661,353690
2662,350341
2663,294476
2664,267243
2665,334330
2666,298318
2667,179349
2668,186636
2669,191022
2670,286327
2671,189717
2672,201196
2673,203623
2674,197117
2675,177410
2676,193640
2677,200963
2678,261441
2679,271623
2680,292366
2681,399612
2682,329049
2683,497270
2684,312923
2685,332042
2686,263495
2687,322273
2688,220788
2689,216967
2690,435449
2691,190022
2692,141654
2693,201134
2694,143853
2695,188879
2696,178606
2697,178228
2698,190334
2699,177604
2700,157596
2701,142434
2702,106302
2703,107230
2704,134760
2705,119715
2706,107387
2707,119788
2708,132191
2709,98023
2710,123792
2711,306940
2712,389778
2713,177011
2714,151013
2715,169521
2716,148733
2717,200498
2718,224764
2719,160834
2720,176262
2721,126020
2722,157622
2723,142204
2724,122121
2725,126053
2726,149340
2727,173059
2728,177062
2729,143766
2730,151724
2731,134956
2732,128814
2733,157290
2734,156996
2735,136945
2736,141486
2737,125076
2738,137956
2739,157531
2740,137603
2741,133174
2742,156092
2743,156011
2744,161966
2745,146504
2746,137931
2747,148893
2748,117404
2749,130621
2750,132583
2751,131593
2752,180959
2753,143781
2754,224762
2755,133874
2756,100423
2757,72321
2758,88496
2759,161688
2760,120781
2761,141098
2762,138137
2763,193006
2764,146197
2765,287902
2766,123152
2767,68217
2768,120461
2769,123253
2770,137375
2771,107183
2772,107385
2773,172125
2774,149398
2775,112402
2776,151304
2777,141989
2778,102570
2779,118470
2780,96555
2781,101472
2782,90091
2783,106271
2784,129103
2785,137927
2786,69767
2787,118145
2788,79957
2789,175170
2790,96336
2791,107633
2792,70016
2793,140891
2794,84071
2795,116847
2796,97040
2797,201531
2798,103287
2799,113877
2800,71670
2801,116004
2802,126868
2803,159163
2804,116960
2805,93007
2806,90096
2807,165986
2808,144235
2809,137871
2810,125948
2811,159060
2812,154098
2813,149546
2814,147647
2815,94479
2816,247374
2817,157061
2818,130018
2819,173599
2820,134238
2821,103414
2822,197606
2823,325681
2824,178156
2825,127993
2826,144477
2827,136506
2828,209479
2829,222629
2830,237798
2831,175538
2832,264344
2833,288893
2834,226266
2835,216183
2836,188831
2837,163270
2838,151000
2839,178175
2840,199850
2841,198513
2842,227441
2843,148571
2844,171315
2845,131402
2846,204199
2847,198716
2848,236916
2849,200628
2850,278671
2851,219768
2852,238816
2853,232399
2854,141537
2855,204519
2856,211335
2857,187136
2858,219839
2859,116141
2860,132393
2861,131556
2862,187907
2863,128973
2864,243079
2865,145012
2866,159321
2867,94301
2868,99497
2869,95690
2870,122508
2871,82606
2872,54103
2873,95810
2874,131904
2875,116770
2876,164772
2877,154924
2878,161096
2879,137140
2880,97417
2881,147675
2882,173540
2883,190405
2884,196990
2885,179655
2886,233932
2887,89196
2888,141216
2889,60856
2890,83043
2891,134213
2892,52187
2893,78530
2894,62360
2895,306878
2896,261094
2897,203627
2898,153163
2899,204728
2900,161795
2901,235965
2902,202179
2903,346692
2904,362242
2905,83288
2906,188567
2907,111224
2908,129016
2909,155068
2910,82072
2911,83020
2912,144078
2913,84333
2914,79109
2915,89313
2916,84763
2917,162353
2918,120147
2919,217365
